,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
17491,"L. JEFFERY PAYNE, M.D.","1128 VINE STREET, NE",GAINESVILLE,GA,30501,Small Business Access Partners,460 South Enota Drive,Gainesville,GA,30501.0,,,,,517000,1996-02-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HALL,GA,CORPORATION,PIF,NA,0.0
12560,IMO'S PIZZA,E HIGHWAY 100,WASHINGTON`,MO,63090,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,,,,,216000,1995-02-24,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FRANKLIN,MO,CORPORATION,PIF,NA,0.0
42083,CE GREEN CORP,3303 LUYUNG DRIVE,RANCHO CORDOVA,CA,95742,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,150000,2000-12-13,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233310.0,EL DORADO,CA,CORPORATION,PIF,NA,0.0
10008,DLUGOSH CABINET & FIXTURE INC.,1919 REPUBLIC AVENUE,SAN LEANDRO,CA,94577,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,466000,1994-07-07,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALAMEDA,CA,INDIVIDUAL,PIF,NA,0.0
11862,CARIBBEAN EXPRESS CAR WASH,6679 MEXICO ROAD,CHESTERFIELD,MO,63376,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,,,,,261000,1994-12-16,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,SAINT CHARLES,MO,CORPORATION,PIF,NA,0.0
22336,"SDI OF LIBERTY, MO,L.L.C",LOTS 1 & 2 OAK PLAZA,LIBERTY,MO,64068,Clay/Platte Development Corpor,1251 NW Briarcliff Parkway,Kansas City,MO,64116.0,,,,,234000,1996-09-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLAY,MO,CORPORATION,PIF,NA,0.0
1557,THE MANSION HOUSE,2550 ADAMS AVENUE,OGDEN,UT,84401,Utah Certified Development Com,5333 South Adams Ave.,Ogden,UT,84405.0,,,,,66000,1991-01-07,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WEBER,UT,INDIVIDUAL,PIF,NA,0.0
15274,FOODLAND INDUSTRIES MN INC,321 MINNESOTA AVENUE NORTH,AITKIN,MN,56431,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,454000,1995-09-19,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,AITKIN,MN,CORPORATION,CHGOFF,1999-06-01 00:00:00,0.0
9531,SANDRA K. COBB,925 NORTH 15TH AVENUE,HIAWATHA,IA,52233,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,50131.0,,,,,277000,1994-05-26,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LINN,IA,CORPORATION,PIF,NA,0.0
54927,"PAWPRINT REALTY, LLC.","PLYMOUTH BUS.PARK,#13 ROAD C",PLYMOUTH,CT,6782,Connecticut Community Investme,2315 Whitney Avenue,Hamden,CT,6518.0,"Webster Bank, National Associa",Waterbury,CT,249850.0,208000,2003-03-31,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,423840.0,LITCHFIELD,CT,INDIVIDUAL,PIF,NA,0.0
14704,MARY B HOUSTON DDS,1525 E FRANKLIN,CHAPEL HILL,NC,27514,Self-Help Ventures Fund,301 West Main Street,Durham,NC,27701.0,,,,,147000,1995-08-11,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,ORANGE,NC,INDIVIDUAL,PIF,NA,0.0
42128,"BARRETT PLATING, INC.",2100 N.E. 60TH AVENUE,DES MOINES,IA,50313,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,50131.0,,,,,605000,2000-12-18,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332813.0,POLK,IA,CORPORATION,PIF,NA,0.0
3592,"BURMAN MANAGEMENT, INC.",8505 JACKSBORO HIGHWAY,WICHITA FALLS,TX,76307,MISSNG/INACTV LENDER,,,,MISSING,,,,,373000,1992-04-01,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WICHITA,TX,CORPORATION,PIF,NA,0.0
24033,"HAGALE INDUSTRIES, INC.",824 MOORE STREET,ARDMORE,OK,73401,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,276000,1997-04-01,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,CARTER,OK,CORPORATION,CHGOFF,2002-04-09 00:00:00,0.0
16868,LAKE AVENUE PRESCHOOL,981 N. LAKE AVE.,PASADENA,CA,91104,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,167000,1996-01-17,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,611110.0,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
915,"KAREN E. FRANK, DDS & PAUL E.",1590 BALDWIN AVENUE,PONTIAC,MI,48055,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,,,,,127000,1990-08-06,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,OAKLAND,MI,PARTNERSHIP,PIF,NA,0.0
21310,LEIVAS & ASSOCIATES,6370 BROCKTON AVE,RIVERSIDE,CA,92506,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,219000,1996-09-16,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RIVERSIDE,CA,PARTNERSHIP,PIF,NA,0.0
33250,"JOHN DAVID RIDGE, INC.",922 N. VINE STREET,LOS ANGELES,CA,90038,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,504000,1999-02-18,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
8015,"EXHIBITS CONCEPTS, INC.",NORTHWOODS INDUSTRIAL PARK,VANDALIA,OH,45377,County Corp Development,130 W. Second St.,Dayton,OH,45402.0,,,,,750000,1993-12-28,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,OH,CORPORATION,PIF,NA,0.0
22440,MOTEL 6,10841 ESTATE LANE,DALLAS,TX,75218,North Texas Certified Developm,600 North Central Expressway,Plano,TX,75074.0,,,,,992000,1996-10-10,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DALLAS,TX,CORPORATION,PIF,NA,0.0
27358,"ASHTON PLASTIC PRODUCTS, INC.",1150 SOUTH PATTON STREET,XENIA,OH,45385,Greene County Development Corp,61 Greene Street,Xenia,OH,45385.0,,,,,362000,1997-12-15,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,GREENE,OH,CORPORATION,CHGOFF,2010-04-08 00:00:00,223142.0
43351,"DECLAN WEIR PRODUCTIONS, INC.",205 EDDYSTONE AVENUE,EDDYSTONE,PA,19022,DelVal Business Finance Corpor,"6100 City Ave., Suite P-218",Philadelphia,PA,19131.0,,,,,661000,2001-03-23,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,512290.0,DELAWARE,PA,CORPORATION,PIF,NA,0.0
60942,RGBX INC,17000 BROOKLYN AVENUE,YORBA LINDA,CA,92886,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,California Bank & Trust,SAN DIEGO,CA,1647500.0,1300000,2004-01-28,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,611110.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
40232,CIRCLE DIAMOND RANCH SUPPLY,4228 MEMORIAL HIGHWAY,MANDAN,ND,58554,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,150000,2000-07-24,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421820.0,MORTON,ND,INDIVIDUAL,PIF,NA,0.0
10745,"PRECISION MOLD, INC.","22737 72ND AVE S, SUITE 4",KENT,WA,98032,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,694000,1994-09-08,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KING,WA,CORPORATION,PIF,NA,0.0
26556,"Q'S  SANTA BARBARA,LTD",409 STATE STREET,SANTA BARBARA,CA,93101,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,,,,,432000,1997-09-30,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,PARTNERSHIP,PIF,NA,0.0
56075,"HALLIGAN'S PUB-N-POOL, INC.",1700 HALSTEAD BOULEVARD,TALLAHASSEE,FL,32309,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,Farmers & Merchants Bank,MONTICELLO,FL,460470.0,565000,2003-05-29,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722410.0,LEON,FL,CORPORATION,CHGOFF,2010-09-09 00:00:00,470815.0
27424,MAGNUM PRODUCTS INC,918 NORTH KNOPF ROAD,BERLIN,WI,54923,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,385000,1997-12-18,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,335129.0,WAUSHARA,WI,CORPORATION,PIF,NA,0.0
15399,C&H PROPERTIES,"RT 5, BOX 97A",CANDLER,NC,28715,Avista Business Development Co,347 Barnardsville Hwy.,Weaverville,NC,28787.0,,,,,191000,1995-09-26,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,BUNCOMBE,NC,PARTNERSHIP,PIF,NA,0.0
49103,SUSAN WOODS DANCTR OF STONEHAM,1321 MAIN ST,READING,MA,1867,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,,,,,339000,2002-04-05,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,487110.0,MIDDLESEX,MA,CORPORATION,PIF,NA,0.0
18048,GOOD NEIGHBOR HOME HEALTH CARE,555 EDGEWOOD DRIVE,BAXTER,MN,56401,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,291000,1996-03-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621610.0,CROW WING,MN,CORPORATION,PIF,NA,0.0
6838,GREENLEAF PAPER CO,4850 WEST JEFFERSON,PHEONIX,AZ,85043,Southwestern Business Financin,3200 N. Central Ave.,Phoenix,AZ,85012.0,,,,,453000,1993-08-16,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
20035,"10 PARK PHARMACY, INC.",53 EAST 34TH STREET,NEW YORK,NY,10016,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,579000,1996-07-09,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,446110.0,NEW YORK,NY,PARTNERSHIP,PIF,NA,0.0
49967,GREAT BASIN EQUINE MEDICINE,P. O. BOX 756,GARDNERVILLE,NV,89410,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,352000,2002-06-04,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541940.0,DOUGLAS,NV,CORPORATION,PIF,NA,0.0
25580,AMERICAN PRECISION ELECTRONICS,575 RANDY ROAD,CAROL STREAM,IL,60188,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,245000,1997-07-30,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334411.0,DUPAGE,IL,CORPORATION,PIF,NA,0.0
35429,LIONAKIS BEAUMONT DESIGN GROUP,1900 S STREET,SACRAMENTO,CA,95814,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,640000,1999-07-09,1999,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541310.0,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
59513,"HAWAII DIGITAL/SIGN PRO, INC.",1272 SOUTH KING ST,HONOLULU,HI,96814,HEDCO Local Development Corpor,222 South Vineyard Street,Honolulu,HI,96813.0,First Hawaiian Bank,HONOLULU,HI,680000.0,701000,2003-11-07,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812921.0,HONOLULU,HI,CORPORATION,PIF,NA,0.0
3884,HIDDEN VALLEY ANIMAL HOSPITAL,17501 HIDDEN VALLEY ROAD,INDEPENDENCE,MO,64057,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,178000,1992-05-28,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541940.0,JACKSON,MO,INDIVIDUAL,PIF,NA,0.0
25577,"RENOMA LIGHTING, INC.",14617 KESWICK STREET,VAN NUYS,CA,91405,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,611000,1997-07-29,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,335121.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
16649,ANTRAT INTERNATIONAL CORP.,26308 CORPORATE AVENUE,HAYWARD,CA,94587,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,772000,1995-12-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422340.0,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
11957,"BOB RUWART MOTORS, INC.",2105 N. 16TH STREET,WHEATLAND,WY,82201,Frontier Certified Development,232 East Second Street,Casper,WY,82601.0,,,,,192000,1994-12-23,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,PLATTE,WY,CORPORATION,PIF,NA,0.0
62566,WOODWORKER'S HARDWARE & SUPPLY,5870 SMITHWAY STREET BUILDIN,LOS ANGELES,CA,90040,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Wachovia SBA Lending, Inc.",ROSEVILLE,CA,1072500.0,575000,2004-03-31,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,424990.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
22057,CUSTOM COATINGS OF BROKEN ARRO,808 SOUTH 12TH STREET,BROKEN ARROW,OK,74012,Verd-Ark-Ca Development Corpor,600 Emporia,Muskogee,OK,74401.0,,,,,80000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332813.0,WAGONER,OK,CORPORATION,PIF,NA,0.0
67700,ACAPULCO TRAVEL & TOURS,26501 RANCHO PARKWAY SUITE 1,LAKE FOREST,CA,92630,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Bank of America California, N.",SAN FRANCISCO,CA,258848.0,214000,2004-10-28,2005,PCLP,Sec. 504 - Premier Certified Lender Program,,240,561510.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
34638,GARY LEE & PARTNERS,360 W. SUPERIOR,CHICAGO,IL,60610,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,1000000,1999-05-24,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541310.0,COOK,IL,CORPORATION,PIF,NA,0.0
22357,"CAMP, INC.","29 RUIZ BELVIS ST.,",CAGUAS,PR,725,Marketing Small Business Finan,239 Arterial Hostos Avenue,San Juan,PR,918.0,,,,,260000,1996-09-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CAGUAS,PR,CORPORATION,CHGOFF,2008-04-17 00:00:00,196561.0
25026,COMFORT INN AT BIG SKY,200 E. WILLIAMS RD.,GALLATIN GATEWAY,MT,59730,Montana Community Finance Corp,7 West Sixth Avenue,Helena,MT,59624.0,,,,,777000,1997-06-17,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,GALLATIN,MT,CORPORATION,PIF,NA,0.0
5704,ITALFOODS,1315 LOWRIE AVENUE,SO. SAN FRANCISCO,CA,94083,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,750000,1993-03-13,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422410.0,SAN MATEO,CA,CORPORATION,PIF,NA,0.0
27815,QUALITY INN & SUITES,GREAT SOUTWEST PKWY.,GRAND PRAIRIE,TX,75052,North Texas Certified Developm,600 North Central Expressway,Plano,TX,75074.0,,,,,667000,1998-01-27,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TARRANT,TX,CORPORATION,PIF,NA,0.0
26961,AZALEA PARTNERSHIP,"1580 VALLEY DRIVE, STE 120",EUGENE,OR,97401,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,,,,,220000,1997-11-14,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LANE,OR,PARTNERSHIP,PIF,NA,0.0
10152,"WENDY'S OF BRIGHTON, INC.",2149 BRIDGE STREET,BRIGHTON,CO,80601,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,,,,,376000,1994-07-19,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ADAMS,CO,CORPORATION,PIF,NA,0.0
8155,PROFESSIONAL LEARNING CENTER,125 SOUTH PENNOCK LANE,JUPITER,FL,33458,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,750000,1994-01-12,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,PALM BEACH,FL,CORPORATION,PIF,NA,0.0
23801,BILLHORN BOARD AND PAPER CONV,463 INDUSTRIAL PARKWAY,WEST MONROE,LA,71291,"Louisiana Business Loans, Inc.",1810 Auburn Avenue,Monroe,LA,71201.0,,,,,207000,1997-03-10,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,OUACHITA,LA,CORPORATION,PIF,NA,0.0
28687,"AVONDALE GRAPHICS CENTER, LLC",3333 BURNET AVENUE,CINCINNATI,OH,45229,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,76000,1998-04-02,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,HAMILTON,OH,CORPORATION,PIF,NA,0.0
62795,"KIEFER SPECIALTY FLOORING, INC",2910 FALLING WATERS BOULEVAR,LINDENHURST,IL,60046,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,"Bank of America, National Asso",CHARLOTTE,NC,905000.0,746000,2004-04-08,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,423310.0,LAKE,IL,CORPORATION,PIF,NA,0.0
46170,STEIN & BAYDALINE LLP,895 & 905 UNIVERSITY AVENUE,SACRAMENTO,CA,95825,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,248000,2001-09-14,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541110.0,SACRAMENTO,CA,PARTNERSHIP,PIF,NA,0.0
27819,"FLYING ""L"" GUEST RANCH, LTD.",STATE HWY. 173 @ WHARTON DOC,BANDERA,TX,78003,"ACCION Texas, Inc.",2014 South Hackberry,San Antonio,TX,78210.0,,,,,963000,1998-01-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BANDERA,TX,PARTNERSHIP,PIF,NA,0.0
66650,SWIFT PRINTING CORP,1520 NORTH STATE STREET,LEHI,UT,84043,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,Bank of American Fork,AMERICAN FORK,UT,290600.0,330000,2004-09-10,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,323119.0,UTAH,UT,CORPORATION,PIF,NA,0.0
38668,THE CUBE CORPORTATION,45665 WILLOW PONG PLAZA,STERLING,VA,20164,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,831000,2000-03-16,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOUDOUN,VA,CORPORATION,PIF,NA,0.0
41177,"LMB DISTRIBUTION, INC.",10 TAFT COURT,TOTOWA,NJ,7512,New Jersey Business Finance Co,2050 Center Avenue,Fort Lee,NJ,7024.0,,,,,748000,2000-09-28,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PASSAIC,NJ,CORPORATION,PIF,NA,0.0
23904,"CASCADES AUTO BODY, INC.",45655 WOODLAND ROAD,STERLING,VA,20166,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,208000,1997-03-20,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,LOUDOUN,VA,CORPORATION,PIF,NA,0.0
58161,PRIMITIVE LOGIC INC.,704 SANSOME ST,SAN FRANCISCO,CA,94111,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Wachovia SBA Lending, Inc.",ROSEVILLE,CA,1512000.0,1246000,2003-09-09,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541611.0,SAN FRANCISCO,CA,CORPORATION,PIF,NA,0.0
20894,ECONO LODGE,2905 N. 50TH STREET,TAMPA,FL,33619,Tampa Bay Economic Development,7402 N. 56th Street,Tampa,FL,33617.0,,,,,772000,1996-08-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HILLSBOROUGH,FL,CORPORATION,CHGOFF,2001-08-07 00:00:00,0.0
10298,"GALAXY GLASS & ALUMINUM, INC.",114 LONDONDERRY TURNPIKE,HOOKSETT,NH,3106,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,99000,1994-07-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333314.0,MERRIMACK,NH,CORPORATION,PIF,NA,0.0
2575,DOUGLAS P. & VIOLA M. DUBAY,401 RAILROAD PLACE,WEST DES MOINES,IA,50265,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,50131.0,,,,,199000,1991-09-06,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,POLK,IA,CORPORATION,PIF,NA,0.0
1545,PRINCE LIONHEART,2420 SOUTH WESTGATE ROAD,SANTA MARIA,CA,93455,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,,,,,503000,1991-01-04,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,SANTA BARBARA,CA,INDIVIDUAL,PIF,NA,0.0
19087,ALKO AMERICA,106 ELM STREET,LANCASTER,SC,29720,Catawba Regional Development C,215 Hampton Street,Rock Hill,SC,29731.0,,,,,119000,1996-05-15,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LANCASTER,SC,CORPORATION,PIF,NA,0.0
7197,"FINE DISCOUNT, INC.",7004 PACIFIC BLVD.,HUNTINGTON PARK,CA,90255,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,,,,,362000,1993-09-24,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,452990.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
3695,SPECIAL DISPATCH OF HOUS. INC,2211 LAUDER ROAD,HOUSTON,TX,77039,Houston-Galveston Area Local D,3555 Timmons Lane,Houston,TX,77027.0,,,,,283000,1992-04-22,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HARRIS,TX,CORPORATION,PIF,NA,0.0
44520,"PRINTECH, INC.",145 WADDLES RUN ROAD,WHEELING,WV,26003,"OVIBDC CDC, Inc.",1310 Market Street,Wheeling,WV,26003.0,,,,,54000,2001-06-05,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,323110.0,OHIO,WV,CORPORATION,PIF,NA,0.0
48343,DAYLE H WELLBROCK & CAROLE WEL,1824 FLOWER AVENUE,DUARTE,CA,91010,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,179000,2002-02-16,2002,PCLP,Sec. 504 - Premier Certified Lender Program,,240,421690.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
49238,BLUE CHIP MARKETING INC.,2349 VICTORY PARKWAY,CINCINNATI,OH,45206,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,236000,2002-04-16,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561422.0,HAMILTON,OH,CORPORATION,CHGOFF,2010-11-18 00:00:00,177403.0
955,"ADVANCED SURFACO FINISHING,INC",41 LAWSON AVENUE,ROCKVILLE CENTRE,NY,11570,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,129000,1990-08-15,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,300,332813.0,NASSAU,NY,CORPORATION,PIF,NA,0.0
47332,"REEL PICTURE PRODUCTIONS, LLC",5330 EASTGATE MALL,SAN DIEGO,CA,92121,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,1000000,2001-12-04,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812990.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
39317,ZAHN'S FARMS LLC,11620 HIGHWAY H,GILLETT,WI,54124,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,979000,2000-05-10,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,112120.0,OCONTO,WI,CORPORATION,PIF,NA,0.0
13908,"PAPPA'S & CO., L.L.C.","801 EAST 12TH, P.O. BOX 621",LAMAR,MO,64759,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,215000,1995-06-19,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BARTON,MO,PARTNERSHIP,CHGOFF,2001-08-23 00:00:00,0.0
34593,VINTAGE PRINTING & DISTRIBUTIO,967 SOUTH 11TH STREET,LOUISVILLE,KY,40210,Capital Access Corporation - K,401 W. Main St. 2010,Louisville,KY,40202.0,,,,,290000,1999-05-20,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JEFFERSON,KY,CORPORATION,PIF,NA,0.0
2310,TIRES PLUS,393 EAST MARYLAND AVENUE,ST. PAUL,MN,55101,SPEDCO,3900 Northwoods Drive,Arden Hills,MN,55112.0,,,,,230000,1991-07-12,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RAMSEY,MN,CORPORATION,PIF,NA,0.0
39989,COOL STUFF,808 E. BROADWAY,COLUMBIA,MO,65201,Enterprise Development Corpora,910 East Broadway,Columbia,MO,65201.0,,,,,396000,2000-06-30,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,452990.0,BOONE,MO,CORPORATION,PIF,NA,0.0
1382,AMERICAN LITHOGRAPHY & PUBLISH,530 N 22ND ST,MILWAUKEE,WI,53223,Milwaukee Economic Developmen,809 North Broadway,Milwaukee,WI,53202.0,,,,,413000,1990-11-20,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,MILWAUKEE,WI,CORPORATION,PIF,NA,0.0
