,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
11270,"COMMUNITY DENTAL SERVICES, INC",18101 VON KARMEN AVE,IRVINE,CA,92715,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,434000,1994-10-25,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621210.0,Offices of Dentists,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.012236926798594531,0,0.23672388476034958,-0.2911264271242344
18403,STEPHEN JOSEPH INC,43RD & IRONTON,LUBBOCK,TX,MISSING,Caprock Business Finance Corpo,1323 58th Street,Lubbock,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,331000,1996-04-09,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LUBBOCK,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3048857354305585,0,0.23672388476034958,-0.2911264271242344
27871,"DESLIAM ENTERPRISES, INC.",156 SOUTH MURPHY AVENUE,SUNNYVALE,CA,94086,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,MISSING,MISSING,MISSING,844168.0743395332,483000,1998-01-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.12698435109428155,0,0.23672388476034958,-0.2911264271242344
1883,MIDAS MUFFLER SHOP,24 COMMERCE DRIVE,WESTOVER,WV,26505,West Virginia Certified Develo,NorthGate Business Park,Charleston,WV,25311.0,MISSING,MISSING,MISSING,844168.0743395332,68000,1991-04-04,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,811111.0,General Automotive Repair,MONONGALIA,WV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.0521346351413015,0,-3.9421311183861105,-0.2911264271242344
33773,SUNSET BEACH RESORT&BEST WESTE,32246 LANKFORD HIGHWAY,CAPE CHARLES,VA,23310,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,MISSING,MISSING,MISSING,844168.0743395332,1000000,1999-03-26,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,NORTHAMPTON,VA,CORPORATION,CHGOFF,2011-07-11 00:00:00,38085.0,1.0101306514774555e-17,1.5959108953925865,0,0.23672388476034958,-0.12677717599428734
6701,ROBB ROSS FOODS,2531  EDGAR,FRESNO,CA,93706,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,MISSING,MISSING,MISSING,844168.0743395332,158000,1993-07-28,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,422450.0,Confectionery Wholesalers,FRESNO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7964220839094883,0,0.23672388476034958,-0.2911264271242344
39945,"IPPOLITO'S FURNITURE, INC.",FOUNDRY AVENUE,MEREDITH,NH,3253,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,125000,2000-06-29,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,442110.0,Furniture Stores,BELKNAP,NH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8901833526944865,0,-3.9421311183861105,-0.2911264271242344
77453,D. AND N. INC.,402 UNIVERSITY AVENUE WEST,ST. PAUL,MN,55103,SPEDCO,3900 Northwoods Drive,Arden Hills,MN,55112.0,"Western Bank, National Associa",SAINT PAUL,MN,152500.0,126000,2005-11-14,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,RAMSEY,MN,CORPORATION,CHGOFF,2013-05-11 00:00:00,78930.0,-0.6769093434882024,-0.8873421021252441,0,0.23672388476034958,0.04948237927426167
958,"EASY INVESTMENT, INC. D/B/A EA",1250 A RANKIN,TROY,MI,48084,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,MISSING,MISSING,MISSING,844168.0743395332,109000,1990-08-15,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,327215.0,Glass Product Manufacturing Made of Purchased Glass,OAKLAND,MI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9356433618023644,0,-3.9421311183861105,-0.2911264271242344
41259,SOUTHGATE VETERINARY HOSPITAL,6844 FRANKLIN BLVD,SACRAMENTO,CA,95823,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,MISSING,MISSING,MISSING,844168.0743395332,67000,2000-09-29,2000,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,541940.0,Veterinary Services,SACRAMENTO,CA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.0549758857105438,0,0.23672388476034958,-0.2911264271242344
40360,REDLINE MANUFACTURING INC.,277 LYONS STREET,SCHOOLCRAFT,MI,49087,Lakeshore 504,272 East 8th Street,Holland,MI,49423.0,MISSING,MISSING,MISSING,844168.0743395332,167000,2000-08-02,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,KALAMAZOO,MI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7708508287863071,0,0.23672388476034958,-0.2911264271242344
65590,YEN'S CATERING FARE LLC,1100 W. 48TH STREET,CHICAGO,IL,60609,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,American Chartered Bank,SCHAUMBURG,IL,700000.0,434000,2004-07-27,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,311999.0,All Other Miscellaneous Food Manufacturing,COOK,IL,CORPORATION,PIF,NA,0.0,-0.14109183316913718,-0.012236926798594531,0,0.23672388476034958,-0.2911264271242344
5803,GREG'S FOOD MART,1201 HAMRIC DRIVE WEST,OXFORD,AL,36203,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,MISSING,MISSING,MISSING,844168.0743395332,135000,1993-03-30,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CALHOUN,AL,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.8617708470020629,0,0.23672388476034958,-0.2911264271242344
71422,PLATINUM GROUP REAL PROPERTIES,5600 JOHN MUIR DRIVE,NEWARK,CA,94580,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,US Bank Trust National Associa,NEW YORK CITY,NY,1532200.0,1330000,2005-04-13,2005,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,531210.0,Offices of Real Estate Agents and Brokers,ALAMEDA,CA,CORPORATION,CHGOFF,2013-04-17 00:00:00,1202389.0,0.673350782515842,2.533523583242568,0,0.23672388476034958,4.897575994219758
15891,LAZERS H20 INC,6980 OXFORD AVENUE,ST LOUIS PARK,MN,55416,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,MISSING,MISSING,MISSING,844168.0743395332,249000,1995-10-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HENNEPIN,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5378682821084327,0,0.23672388476034958,-0.2911264271242344
69291,BEECHWOOD MOUNTAIN LLC,827-907 NEWARK AVE,ELIZABETH,NJ,7208,New Jersey Business Finance Co,2050 Center Avenue,Fort Lee,NJ,7024.0,GE Capital Small Business Fina,HOUSTON,TX,3850000.0,2000000,2005-01-14,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421210.0,Furniture Wholesalers,UNION,NJ,CORPORATION,CHGOFF,2009-12-09 00:00:00,1766987.0,2.9416938426391837,4.437161464634955,0,0.23672388476034958,7.334001318874238
4466,PAGEWORKS INC,36 JFK ST,CAMBRIDGE,MA,MISSING,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,308000,1992-08-24,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,514210.0,Data Processing Services,MIDDLESEX,MA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.370234498523133,0,0.23672388476034958,-0.2911264271242344
3021,"ALL SECURITY LOCK & KEY, INC.",5470 W. SAHARA AVE.,LAS VEGAS,NV,89102,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,MISSING,MISSING,MISSING,844168.0743395332,509000,1991-12-02,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CLARK,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.20085686589458313,0,0.23672388476034958,-0.2911264271242344
2088,"The Kieley Corporation, Inc.",65 GARLAND DRIVE,HAMPSTEAD,NH,3841,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,255000,1991-05-24,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5208207786929786,0,0.23672388476034958,-0.2911264271242344
75029,"JUST STAR CONSTRUCTION, INC.","1501 INDIA STREET, SUITE 101",SAN DIEGO,CA,92101,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,CTBC Bank Corp. (USA).,LOS ANGELES,CA,548000.0,564000,2005-08-19,2005,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,235710.0,Concrete Contractors,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0,-0.28984847530338,0.3571256472029134,0,0.23672388476034958,-0.2911264271242344
9138,"HISTORIC REVERE TAVERN, INC.",3063 LINCOLN HGIHWAY EAST,PARADISE,PA,17561,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,MISSING,MISSING,MISSING,844168.0743395332,382000,1994-04-25,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LANCASTER,PA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.1599819563991977,0,0.23672388476034958,-0.2911264271242344
41922,GREEK ISLES RESTAURANT,500 W. ST. CLAIR AVENUE,CLEVELAND,OH,44113,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,MISSING,MISSING,MISSING,844168.0743395332,599000,2000-12-01,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,CUYAHOGA,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.4565694171263963,0,0.23672388476034958,-0.2911264271242344
61077,LEE MOLDOFF AIA ARCHITECTS & A,5491 UNIVERSITY DR STE B,CORAL SPRINGS,FL,33067,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,"Bank of America, National Asso",CHARLOTTE,NC,133547.0,110000,2004-02-03,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541310.0,Architectural Services,BROWARD,FL,CORPORATION,PIF,NA,0.0,-0.6954579266353755,-0.9328021112331221,0,0.23672388476034958,-0.2911264271242344
38121,"KCP INDUSTRIES, INC.",29365 HUNCO WAY,LAKE ELSINORE,CA,92530,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,327000,2000-01-28,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,335224.0,Household Laundry Equipment Manufacturing,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.316250737707528,0,0.23672388476034958,-0.2911264271242344
2841,"CUMMINS MANSION, INC.",2404 FOREST DRIVE,DES MOINES,IA,MISSING,Corporation for Economic Devel,400 Robert D Ray Drive,Des Moines,IA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,137000,1991-10-30,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,POLK,IA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8560883458635781,0,0.23672388476034958,-0.2911264271242344
5507,"J.T.E., INC.",521 KUWILI STREET,HONOLULU,HI,96817,HEDCO Local Development Corpor,222 South Vineyard Street,Honolulu,HI,96813.0,MISSING,MISSING,MISSING,844168.0743395332,619000,1993-02-09,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,311421.0,Fruit and Vegetable Canning,HONOLULU,HI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.5133944285112437,0,0.23672388476034958,-0.2911264271242344
36087,WILLIE'S CHEVRON SPEEDY LUBE &,1319 BENCH ROAD,POCATELLO,ID,83201,Eastern Idaho Development Corp,1651 Alvin Ricken Drive,Pocatello,ID,83201.0,MISSING,MISSING,MISSING,844168.0743395332,220000,1999-08-24,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811111.0,General Automotive Repair,BANNOCK,ID,INDIVIDUAL,CHGOFF,2005-11-01 00:00:00,0.0,1.0101306514774555e-17,-0.6202645486164614,0,0.23672388476034958,-0.2911264271242344
55628,"MERRIMACK TEN PIN CENTER, INC.",698 DANIEL WEBSTER HIGHWAY,MERRIMACK,NH,3054,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,People's United Bank,BRIDGEPORT,CT,1500000.0,1249000,2003-05-06,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713950.0,Bowling Centers,HILLSBOROUGH,NH,CORPORATION,PIF,NA,0.0,0.6418378622742459,2.3033822871339362,0,0.23672388476034958,-0.2911264271242344
1142,"IMPERIAL ELECTRIC SUPPLY, INC",1948 TIGERTAIL BLVD.,DAVIE,FL,33004,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,454000,1990-09-24,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BROWARD,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.044588084586252845,0,0.23672388476034958,-0.2911264271242344
55852,ACE HARDWARE,8281 NORTH COURTNEY PAGE WAY,MARANA,AZ,85653,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,Compass Bank,BIRMINGHAM,AL,391000.0,390000,2003-05-15,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,444130.0,Hardware Stores,PIMA,AZ,CORPORATION,PIF,NA,0.0,-0.44349842803414385,-0.13725195184525876,0,0.23672388476034958,-0.2911264271242344
54269,CENTURY 21,245 W. JOHNSON ROAD,LAPORTE,IN,46350,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,La Porte Savings Bank,LA PORTE,IN,312500.0,259000,2003-02-24,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,531210.0,Offices of Real Estate Agents and Brokers,LA PORTE,IN,PARTNERSHIP,PIF,NA,0.0,-0.5203234043995258,-0.509455776416009,0,0.23672388476034958,-0.2911264271242344
76159,HOULIHANS,2541 BROADWAY BLUFFS,COLUMBIA,MO,65201,Enterprise Development Corpora,910 East Broadway,Columbia,MO,65201.0,The Bank of Missouri,PERRYVILLE,MO,1383283.0,1381000,2005-09-23,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,BOONE,MO,CORPORATION,CHGOFF,2011-03-18 00:00:00,1355012.0,0.5276113556954142,2.6784273622739287,0,0.23672388476034958,5.556194236446512
80504,DUNKIN DONUTS BASKIN ROBBINS &,7815 NORTH POINT BOULEVARD,WINSTON-SALEM,NC,27106,Northwest Piedmont Development,1398 Carrollton Crossing Drive,Kernersville,NC,27284.0,"Capital Bank, National Associa",MIAMI,FL,632500.0,458000,2006-03-13,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722211.0,Limited-Service Restaurants,FORSYTH,NC,CORPORATION,PIF,NA,0.0,-0.20715152622217264,0.05595308686322232,0,0.23672388476034958,-0.2911264271242344
14323,ASHIPPUN C STORE INC,N549 HIGHWAY 67,ASHIPPUN,WI,53003,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,MISSING,MISSING,MISSING,844168.0743395332,373000,1995-07-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DODGE,WI,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.18555321152237902,0,0.23672388476034958,-0.2911264271242344
81130,CHICKEN EXPRESS,621 WEST 5TH ST,CLIFTON,TX,MISSING,Alliance Lending Corporation,"1150 S. Freeway, Suite 215",Fort Worth,TX,MISSING,PlainsCapital Bank,DALLAS,TX,303500.0,254000,2006-04-03,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722211.0,Limited-Service Restaurants,BOSQUE,TX,PARTNERSHIP,PIF,NA,0.0,-0.529131363473264,-0.5236620292622209,0,0.23672388476034958,-0.2911264271242344
1136,"MOUNTAIN WEST AUDIO, INC.",1900 WEST ALEXANDER ST.,WEST VALLEY,UT,84119,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,119000,1990-09-24,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9072308561099407,0,0.23672388476034958,-0.2911264271242344
74706,SUMMERS MURPHY & PARTNERS INC,34197 COAST HWY,DANA POINT,CA,92629,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,California Bank & Trust,SAN DIEGO,CA,1085000.0,895000,2005-08-09,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541320.0,Landscape Architectural Services,ORANGE,CA,CORPORATION,PIF,NA,0.0,0.2356930827629909,1.2975795856221375,0,0.23672388476034958,-0.2911264271242344
18340,"AUDIO VISIONS SOUTH, INC.",3655 HENDERSON BLVD.,TAMPA,FL,33609,Tampa Bay Economic Development,7402 N. 56th Street,Tampa,FL,33617.0,MISSING,MISSING,MISSING,844168.0743395332,243000,1996-04-04,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HILLSBOROUGH,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.554915785523887,0,0.23672388476034958,-0.2911264271242344
31587,RICHMOND COIN LAUNDRY,2905 CHAMBERLAYNE AVENUE,RICHMOND,VA,23222,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,MISSING,MISSING,MISSING,844168.0743395332,233000,1998-10-13,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,812310.0,Coin-Operated Laundries and Drycleaners,RICHMOND CITY,VA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5833282912163107,0,0.23672388476034958,-0.2911264271242344
9070,CASEWORKS INC,1012 INDUSTRIAL DRIVE SO,SAUK RAPIDS,MN,56379,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,550000,1994-04-18,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,337125.0,Household Furniture (except Wood and Metal) Manufacturing,BENTON,MN,CORPORATION,CHGOFF,1999-03-02 00:00:00,0.0,1.0101306514774555e-17,0.31734813923352023,0,-3.9421311183861105,-0.2911264271242344
37057,TTIK INC,3541 CHALLENGER ST,TORRANCE,CA,90503,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,926000,1999-10-27,2000,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,334411.0,Electron Tube Manufacturing,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.3856583532686508,0,0.23672388476034958,-0.2911264271242344
17256,"MAGNUM MOLDING, INC.",7435 NORTH BOLLINGER ROAD,LENA,OH,45317,County Corp Development,130 W. Second St.,Dayton,OH,45402.0,MISSING,MISSING,MISSING,844168.0743395332,77000,1996-02-05,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MIAMI,OH,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.0265633800181202,0,0.23672388476034958,-0.2911264271242344
20514,"4 AMIGOS, INCORPORATED",1104 HIGHWAY 93,POLSON,MT,59860,Montana Community Finance Corp,7 West Sixth Avenue,Helena,MT,59624.0,MISSING,MISSING,MISSING,844168.0743395332,248000,1996-08-06,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LAKE,MT,CORPORATION,CHGOFF,2001-09-12 00:00:00,0.0,1.0101306514774555e-17,-0.5407095326776752,0,0.23672388476034958,-0.2911264271242344
33935,TOWNHOUSE MOTEL INC.,832 PLAINFIELD ROAD,JOLIET,IL,60435,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,MISSING,MISSING,MISSING,844168.0743395332,197000,1999-04-07,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,WILL,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6856133117090359,0,0.23672388476034958,-0.2911264271242344
51839,SUNBURST BOTTLE COMPANY LIMITE,4500 BELOIT DRIVE,SACRAMENTO,CA,95838,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,MISSING,MISSING,MISSING,MISSING,844168.0743395332,739000,2002-09-25,2002,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,421840.0,Industrial Supplies Wholesalers,SACRAMENTO,CA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.854344496820328,0,0.23672388476034958,-0.2911264271242344
4480,MIDWEST HANGER COMPANY,4312 CLARY BOULEVARD,KANSAS CITY,MO,64130,"Mo-Kan Development, Inc.",224 North 7th Street,St. Joseph,MO,64501.0,MISSING,MISSING,MISSING,844168.0743395332,429000,1992-08-25,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CLINTON,MO,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.026443179644806376,0,0.23672388476034958,-0.2911264271242344
38136,MIDWEST SCHOOL OF WELDING AND,405 LIMIT STREET,LINCOLN,IL,62656,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,MISSING,MISSING,MISSING,844168.0743395332,89000,2000-01-31,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,611519.0,Other Technical and Trade Schools,LOGAN,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9924683731872118,0,0.23672388476034958,-0.2911264271242344
34325,BROOKEVILLE FARM COUNTRY INN,19501 GEORGIA AVENUE,BROOKEVILLE,MD,20833,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,MISSING,MISSING,MISSING,844168.0743395332,697000,1999-05-03,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MONTGOMERY,MD,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,0.7350119729121485,0,0.23672388476034958,-0.2911264271242344
7321,ISLAND VIEW RESIDENTIAL TREATM,2651 W. 2700 S.,SYRACUSE,UT,84075,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,848000,1993-10-07,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DAVIS,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.164040808867746,0,0.23672388476034958,-0.2911264271242344
12626,"CONVERTERS SUPPLY, INC.",161 COMMERCE,LOVELAND,OH,45140,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,MISSING,MISSING,MISSING,844168.0743395332,120000,1995-03-03,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,422130.0,Industrial and Personal Service Paper Wholesalers,HAMILTON,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9043896055406984,0,-3.9421311183861105,-0.2911264271242344
31658,"GRACE REALTY, LLC.",39 MAPLE TREE AVENUE,STAMFORD,CT,6901,Housatonic Industrial Developm,57 North Street,Danbury,CT,6810.0,MISSING,MISSING,MISSING,844168.0743395332,748000,1998-10-20,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,FAIRFIELD,CT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.8799157519435092,0,0.23672388476034958,-0.2911264271242344
