,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
5359,PRECISION GAGE & TOOL COMPANY,28 VOLKENAND AVENUE,DAYTON,OH,45449,County Corp Development,130 W. Second St.,Dayton,OH,45402.0,,,,,357000,1993-01-14,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,OH,CORPORATION,PIF,NA,0.0
2653,CLEAN GREEN PACKING,550 39TH STREET NE,MINNEAPOLIS,MN,55421,Central Minnesota Development,1885 Station Parkway,Andover,MN,55304.0,,,,,271000,1991-09-23,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
40941,"DR.BENJAMIN D.CRANDALL,CHIROPR","6080 FRANCONIA RD, STE A & B",ALEXANDRIA,VA,22310,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,111000,2000-09-20,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621310.0,ALEXANDRIA CITY,VA,INDIVIDUAL,PIF,NA,0.0
44734,AMERICAN TEX-CHEM CORP.,107 E. RIALTO AVE.,SAN BERNARDINO,CA,92408,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,310000,2001-06-18,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421990.0,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
6048,JUPITER EYE CENTER,535 INDIANTOWN ROAD,JUPITER,FL,33477,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,215000,1993-05-05,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PALM BEACH,FL,CORPORATION,PIF,NA,0.0
56817,NEW CENTURY BUFFET,779 DUNN AVENUE,JACKSONVILLE,FL,32218,Business Development Corporati,644 Cesery Blvd.,Jacksonville,FL,32211.0,"Business Loan Center, LLC",GREENVILLE,SC,505000.0,366000,2003-07-02,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,DUVAL,FL,CORPORATION,CHGOFF,2013-03-27 00:00:00,266019.0
14517,KRYSTAL OF SOUTHAVEN,70 GOODMAN ROAD,SOUTHAVEN,MS,38671,Three Rivers Local Development,75 South Main Street,Pontotoc,MS,38863.0,,,,,347000,1995-07-31,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,DESOTO,MS,CORPORATION,PIF,NA,0.0
25446,"SENTRY MACHINERY, INC.",29108 LORIE LANE,WIXOM,MI,48393,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,,,,,375000,1997-07-17,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421830.0,OAKLAND,MI,CORPORATION,CHGOFF,2008-05-05 00:00:00,338981.0
11175,"TRUS-WAY, INC.",2419 NE ANDERSON ROAD,VANCOUVER,WA,98668,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,720000,1994-10-14,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,321992.0,CLARK,WA,CORPORATION,PIF,NA,0.0
33923,"JENCO PRODUCTIONS, INC.","401 S. ""J"" STREET",SAN BERNARDINO,CA,92408,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,361000,1999-04-06,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
42985,"WOODY'S CALIFORNIA, LLC",14180 HIGHWAY 395,VICTORVILLE,CA,92392,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,290000,2001-02-28,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,711110.0,SAN BERNARDINO,CA,INDIVIDUAL,PIF,NA,0.0
28493,SAN DIEGO CARDIAC CENTER,3760 CONVOY STREET,SAN DIEGO,CA,92103,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,750000,1998-03-23,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
2386,"WEE CARE LEARNING CENTER, INC.",8400 BOSECK,LAS VEGAS,NV,89117,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,,,,,328000,1991-07-29,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,CLARK,NV,CORPORATION,PIF,NA,0.0
40322,"NATIONAL SUPERIOR VENDING, INC",990 PALMYRITA,RIVERSIDE,CA,92507,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,1000000,2000-07-31,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337121.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
42831,CROSSROADS RESTAURANT,25 SOUTH 1600 EAST,TREMONTON,UT,84337,Utah Certified Development Com,5333 South Adams Ave.,Ogden,UT,84405.0,,,,,131000,2001-02-14,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,BOX ELDER,UT,CORPORATION,PIF,NA,0.0
17633,"MAXINE'S, INC.",68 MISTY MORN LANE,TRENTON,NJ,8638,Corporation for Business Assis,36 West State Street,Trenton,NJ,8625.0,,,,,238000,1996-02-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MERCER,NJ,CORPORATION,CHGOFF,2002-10-02 00:00:00,0.0
27827,GASTROENTEROLOGY ASSOC. OF FRE,LOT 6 SNOWDEN EXECUTIVE CTR.,FREDERICKSBURG,VA,22401,Rappahannock Economic Developm,1125 Jefferson Davis Hwy Ste 4,Fredericksburg,VA,22401.0,,,,,217000,1998-01-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FREDERICKSBURG CITY,VA,CORPORATION,PIF,NA,0.0
48485,"JUMP STRETCH, INC.",1230 N. MERIDIAN ROAD,YOUNGSTOWN,OH,44511,Mahoning Valley Economic Devel,4319 Belmont Avenue,Youngstown,OH,44505.0,,,,,291000,2002-02-27,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,339920.0,MAHONING,OH,CORPORATION,CHGOFF,2012-12-03 00:00:00,217515.0
47728,"DEXTER ENTERPRISES, INC.",1720 IVES AVE.,OXNARD,CA,93033,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,,,,,283000,2001-12-31,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561720.0,VENTURA,CA,CORPORATION,PIF,NA,0.0
7170,INDUSTRIAL MACHINE & FABRICATI,525 18TH STREET NORTH,BESSEMER,AL,35020,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,96000,1993-09-22,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332312.0,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
64653,FIDELITY BROKERS,35469 DUMBARTON COURT,NEWARK,CA,94560,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,#N,368100.0,305000,2004-06-22,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,531210.0,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
5664,"SUMMIT WINDOW & DOOR MFG, INC.",430 CONOVER ROAD,FRANKLIN,OH,45005,Certified Development Corporat,7370 Liberty One Drive,Liberty Township,OH,45044.0,,,,,64000,1993-03-09,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WARREN,OH,CORPORATION,PIF,NA,0.0
56756,PACIFIC POWER & SYSTEMS INC.,4970 PEABODY ROAD,FAIRFIELD,CA,94533,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,Umpqua Bank,Roseburg,OR,4575000.0,379000,2003-06-30,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238210.0,SOLANO,CA,CORPORATION,PIF,NA,0.0
28274,WELLNESS & MESSAGE TRAINING,1051 INTERNATIONALE PARKWAY,WOODRIDGE,IL,60517,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,750000,1998-03-06,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DUPAGE,IL,CORPORATION,PIF,NA,0.0
37326,NET-SPAN CORPORATION,"308 DOMINION ROAD, NE",VIENNA,VA,22180,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,264000,1999-11-18,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541512.0,FAIRFAX,VA,CORPORATION,PIF,NA,0.0
2398,"AMERICAN SCHOLAR, INC.",200 CLADLEWOOD ROAD,BAY SHORE,NY,11706,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,316000,1991-07-31,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,322233.0,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
63632,PADILLA CONST CO OF NV,1605 N O'DONNELL WAY,ORANGE,CA,92867,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,Bank of the West,SAN FRANCISCO,CA,,492000,2004-05-10,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238310.0,CLARK,NV,CORPORATION,PIF,NA,0.0
28480,"KOFRON, LINDA K., CPA,CMA,CFP",685 FEATHERSTONE DRIVE,ROCKFORD,IL,61107,Rockford Local Development Cor,120 West State Street,Rockford,IL,61101.0,,,,,240000,1998-03-20,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WINNEBAGO,IL,INDIVIDUAL,PIF,NA,0.0
25247,BRIDAL FASHION CENTER,5180 MISSION BLVD.,SAN DIEGO,CA,92109,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,221000,1997-07-03,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,448120.0,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
5510,SOLON FOUR SEASONS DAY CR CNTR,6100 ENTERPRISE PARKWAY,SOLON,OH,44139,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,,,,,259000,1993-02-10,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,CUYAHOGA,OH,CORPORATION,PIF,NA,0.0
40153,"PYRAMID LABORATORIES, INC.","3505 CADILLAC AVENUE, BLDG C",COSTA MESA,CA,92626,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,238000,2000-07-17,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541710.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
11414,WESTERN VALLEY FAMILY PRACTICE,251 NORTH PLUM,FRUITA,CO,81521,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,,,,,301000,1994-11-08,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MESA,CO,CORPORATION,PIF,NA,0.0
40044,"ARCHER COUNTER DESIGN, INC.",4433 VERNE AVENUE,CINCINNATI,OH,45209,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,97000,2000-07-07,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,HAMILTON,OH,CORPORATION,PIF,NA,0.0
39321,SCENIC ROCK LEDGE INN,2772 SAND ROAD,PORT CLINTON,OH,43452,Lucas County Improvement Corpo,One Maritime Plaza,Toledo,OH,43604.0,,,,,279000,2000-05-10,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,OTTAWA,OH,CORPORATION,PIF,NA,0.0
67156,COUNTY AUTO SALES,6805-6815 MANCHESTER,FENTON,MO,63143,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,Regions Bank,BIRMINGHAM,AL,175000.0,146000,2004-09-29,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441120.0,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0
39559,BEST WESTERN MOTEL,HARVARD & MISSION,LIBERTY LAKE,WA,99019,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,1000000,2000-06-01,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SPOKANE,WA,CORPORATION,PIF,NA,0.0
40701,BEAR RIVER LODGE,1026 MARY CIRCLE,BOUNTIFUL,UT,84010,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,404000,2000-08-31,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SUMMIT,UT,CORPORATION,PIF,NA,0.0
41129,CUESTIX INC,1380 OVERLOOK DR.,LAFAYETTE,CO,80026,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,494000,2000-09-27,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,421910.0,BOULDER,CO,CORPORATION,PIF,NA,0.0
6989,"KERR MARKETS, INC.",JUNCTION HIGHWAYS 5 & 7,CAMDENTON,MO,65020,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,824000,1993-08-31,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CAMDEN,MO,CORPORATION,PIF,NA,0.0
1060,MAIL SORT BIRMINGHAM,5330 TECHNOLOGY LANE,BIRMINGHAM,AL,35217,Birmingham Citywide Local Deve,1500 1st Avenue North,Birmingham,AL,35203.0,,,,,212000,1990-09-07,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
24398,"VICTORY ENTERPRISES, L.L.C.",7446 LEMHI STREET,BOISE,ID,83709,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,683000,1997-04-29,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,,ID,CORPORATION,PIF,NA,0.0
2700,"BROUSSARD RICE MILL, INC.",HWY. 90 EAST,MERMENTAU,LA,70556,Louisiana Capital Certified De,307 LaRue France,Lafayette,LA,70508.0,,,,,886000,1991-09-27,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,311212.0,ACADIA,LA,CORPORATION,CHGOFF,1999-02-10 00:00:00,0.0
422,THORNTON & DOUTHIT PROPERTIES,LOT 7 EAGLE DRIVE,WOODSTOCK,GA,30188,"NGCDC, Inc.",503 West Waugh Street,Dalton,GA,30720.0,,,,,195000,1990-04-20,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,CHEROKEE,GA,CORPORATION,PIF,NA,0.0
26273,"THIBODEAU HOLDINGS, LLC",3 GOODWIN CIRCLE,MOORESVILLE,NC,28115,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,270000,1997-09-19,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,IREDELL,NC,CORPORATION,PIF,NA,0.0
32826,"D & D DESIGN COMPANY, INC.",10 S 257 SCHOGER DRIVE,NAPERVILLE,IL,60564,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,168000,1999-01-15,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235410.0,DUPAGE,IL,CORPORATION,PIF,NA,0.0
29632,"MACHINE TOOL SPECIALISTS, INC.",3602 ENTERPRISE DRIVE,VALPARAISO,IN,46383,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,,,,,750000,1998-06-08,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333512.0,PORTER,IN,CORPORATION,PIF,NA,0.0
39279,"TIMOTHY J. DRISCOLL, DDS, P.C.",502 E. STATE STREET,GENEVA,IL,60134,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,192000,2000-05-05,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,KANE,IL,CORPORATION,PIF,NA,0.0
7493,ALLIED BUILDING SERVICES OF IN,1361 MADISON AVE.,INDIANAPOLIS,IN,46206,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,128000,1993-10-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARION,IN,CORPORATION,PIF,NA,0.0
12513,ADVANCED CONCRETE CONSTRUCTION,3647 SOUTH SANTA FE DRIVE,ENGLEWOOD,CO,80110,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,117000,1995-02-22,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ARAPAHOE,CO,CORPORATION,PIF,NA,0.0
42869,"TONKIN PLUMBING, INC.",3032 VINE STREET,RIVERSIDE,CA,92507,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,84000,2001-02-20,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
41834,"SHREE INVESTMENTS, INC.",50 SE 20TH AVE.,DEERFIELD BEACH,FL,33441,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,825000,2000-11-27,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721199.0,BROWARD,FL,CORPORATION,PIF,NA,0.0
19984,"TAMSHELL, CORP",237 GLIDER CIRCLE,CORONA,CA,91720,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,381000,1996-07-03,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325211.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
47433,ALEXANDRIA INFERTILITY&HORMONE,"2853,2855,2857 & 2859 DUKE S",ALEXANDRIA,VA,22314,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,218000,2001-12-11,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,ALEXANDRIA CITY,VA,CORPORATION,PIF,NA,0.0
2744,TECHNICAL DEVISES CO.,1890 WEST ALEXANDER,WEST VALLEY,UT,84119,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,146000,1991-10-03,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421830.0,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
12437,TOMENY LAW FIRM,6711 PERKINS ROAD,BATON ROUGE,LA,70808,Louisiana Capital Certified De,307 LaRue France,Lafayette,LA,70508.0,,,,,147000,1995-02-14,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,EAST BATON ROUGE,LA,CORPORATION,PIF,NA,0.0
3263,H. DAVID CO. INC.,258 11TH STREET,OAKLAND,CA,94607,MISSNG/INACTV LENDER,,,,MISSING,,,,,620000,1992-01-22,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421440.0,ALAMEDA,CA,CORPORATION,CHGOFF,1994-07-30 00:00:00,0.0
35521,SUPER STOP LIQUOR WAREHOUSE,100 NORTH MINNESOTA AVENUE,SAINT PETER,MN,56082,South Central Business Finance,209 South 2nd Street,Mankato,MN,56002.0,,,,,132000,1999-07-16,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445310.0,NICOLLET,MN,CORPORATION,PIF,NA,0.0
13885,82 WASHINGTON REALTY/DELFORD I,82-84 WASHINGTON STREET,MIDDLETOWN,NY,10940,Progress Development Corporati,16 James Street,Port Jervis,NY,12771.0,,,,,497000,1995-06-16,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,326291.0,ORANGE,NY,CORPORATION,PIF,NA,0.0
23762,REESE ENTERPRISES,402 S. MAIN,OTTAWA,KS,66067,"Frontier Financial Partners, I",1512 W 6th Ave.,Emporia,KS,66801.0,,,,,57000,1997-03-06,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FRANKLIN,KS,INDIVIDUAL,PIF,NA,0.0
5178,GENESIS HAIR AND SKIN SALON,CRUMMER LANE & SO. VIRGINIA,RENO,NV,89511,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,242000,1992-12-15,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WASHOE,NV,PARTNERSHIP,PIF,NA,0.0
19775,HEDLUND ENGINEERING SERVICES,RAHN RIDGE,EAGAN,MN,55120,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,411000,1996-06-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541310.0,DAKOTA,MN,CORPORATION,PIF,NA,0.0
3928,BERT PROPERTIES EAST,U.S. ROUTE #1 BY-PASS,KITTERY,ME,3904,"Coastal Enterprises, Inc.",Two Portland Fish Pier,Portland,ME,4101.0,,,,,299000,1992-06-04,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,YORK,ME,PARTNERSHIP,CHGOFF,1997-02-28 00:00:00,0.0
4978,ADKINS & ADKINS PARTERNSHIP,"WHITESVILLE ROAD, AT I-85",LAGRANGE,GA,30240,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,511000,1992-11-12,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TROUP,GA,PARTNERSHIP,PIF,NA,0.0
11808,NEUTRONIX,133 BERNAL STREET,SAN JOSE,CA,95119,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,484000,1994-12-13,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,140,MISSING,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
6253,STUART LUMBER COMPANY,1341 NW 15 ST.,POMPANO BEACH,FL,33069,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,750000,1993-06-03,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BROWARD,FL,CORPORATION,PIF,NA,0.0
36823,"MID-OHIO HARLEY-DAVIDSON, INC.",2128 QUALITY LANE,SPRINGFIELD,OH,45505,Clark County Development Corpo,300 E. Auburn Avenue,Springfield,OH,45505.0,,,,,607000,1999-10-07,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441221.0,CLARK,OH,CORPORATION,PIF,NA,0.0
1245,"LOVERIDGE MACHNE AND TOOL, INC",2346 S. REDWOOD RD.,SALT LAKE CITY,UT,84119,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,308000,1990-10-12,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
50356,COOPER & HOPPE A CA GEN PTRSHP,2444 MAIN STREET SUITE 125,FRESNO,CA,93721,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,,,,,414000,2002-06-26,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,FRESNO,CA,PARTNERSHIP,PIF,NA,0.0
803,ROYTER SNOW DESIGN,1537 SOUTH MAIN STREET,SALT LAKE CITY,UT,84115,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,81000,1990-07-12,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541810.0,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
5478,PRUDENTIAL REGENCY REAL ESTATE,830 N. 19TH ST.,ALLENTOWN,PA,18104,Allentown Economic Development,718 Hamilton Street,Allentown,PA,18101.0,,,,,168000,1993-02-04,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LEHIGH,PA,CORPORATION,PIF,NA,0.0
58716,"GALLERY FURNITURE, LLC",12670 SE 82ND DRIVE,CLACKAMAS,OR,97015,C.C.D. Business Development Co,2455 Maple Leaf,North Bend,OR,97459.0,"Union Bank, N.A.",SAN FRANCISCO,CA,968375.0,835000,2003-09-29,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,CLACKAMAS,OR,CORPORATION,PIF,NA,0.0
23873,GOOD HOPE SERVICE,4230 WEST GOOD HOPE ROAD,MILWAUKEE,WI,53209,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,511000,1997-03-18,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MILWAUKEE,WI,CORPORATION,PIF,NA,0.0
44106,GOLDEN GATE HARLEY-DAVIDSON,7077 REDWOOD BLVD.,NOVATO,CA,94945,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,286000,2001-05-09,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,441221.0,MARIN,CA,CORPORATION,PIF,NA,0.0
34941,D.KEVIN RYKARD & TIM J.BROOKS,12448 ST. ANDREWS DRIVE,OKLAHOMA CITY,OK,73120,Metro Area Development Corpora,6412 N. Santa Fe Ave.,Oklahoma City,OK,73116.0,,,,,349000,1999-06-11,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,OKLAHOMA,OK,PARTNERSHIP,PIF,NA,0.0
7936,JACKSON PIZZA FACTORY,165 MAIN ST,JACKSON,CA,95642,Amador Economic Development Co,8723 Sierra College Blvd #230,Roseville,CA,95661.0,,,,,166000,1993-12-17,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,AMADOR,CA,PARTNERSHIP,PIF,NA,0.0
15934,"THE KRYSTAL PENGUIN MOTEL, INC",5399 POST ROAD,CHARLESTOWN,RI,2813,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,131000,1995-10-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WASHINGTON,RI,CORPORATION,PIF,NA,0.0
25085,RBA PRINTING AND GRAPHICS,5405 CRENSHAW STREET,TAMPA,FL,33634,Tampa Bay Economic Development,7402 N. 56th Street,Tampa,FL,33617.0,,,,,126000,1997-06-20,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HILLSBOROUGH,FL,CORPORATION,PIF,NA,0.0
35026,"GAME TIME PROMOTIONS, INC.",3714 ILLINOIS AVENUE,ST. CHARLES,IL,60174,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,153000,1999-06-16,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KANE,IL,CORPORATION,PIF,NA,0.0
61704,"ABACOR, INC.",1155 & 1165 N. JOHNSON AVENUE,EL CAJON,CA,92020,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Bank of America California, N.",SAN FRANCISCO,CA,1415000.0,1165000,2004-03-02,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,336211.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
22001,"TRANS MED, LTD.",2090 POND PATH,RONKONKOMA,NY,11779,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,213000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
