BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
2187,1,6099,62,60,1,52,27,16,970000.0,20050517,2005,2,0,893,1,1,0.0,False
6239,20,8943,30,30,19,27,902,1,1026150.0,20050517,2005,0,0,86,20,1,289701.0,True
241,24,8944,35,36,23,32,754,21,240000.0,20050517,2005,2,0,676,24,1,0.0,False
85,12,1244,94,14,12,76,61,26,2012087.0,20050517,2005,2,0,86,12,1,1124633.0,True
552,36,613,82,80,34,66,760,31,788162.0,20050517,2005,0,0,342,36,1,0.0,False
354,1,1917,97,72,1,78,36,5,737500.0,20050518,2005,2,0,522,1,1,0.0,False
2252,20,5315,30,30,19,27,224,12,1177560.0,20050518,2005,0,0,585,20,1,0.0,False
1840,29,3937,170,161,27,131,1013,17,123034.0,20050518,2005,1,2,30,29,1,0.0,False
3773,5,8435,270,255,5,216,26,14,337500.0,20050518,2005,0,0,549,5,1,0.0,False
77,4,114,4,4,4,4,93,2,112500.0,20050518,2005,0,0,245,4,1,82831.0,True
669,19,10,30,30,19,0,22,4,553500.0,20050518,2005,2,0,564,19,1,392004.0,True
2143,1,4246,119,36,23,0,36,5,1253599.0,20050518,2005,1,2,27,1,2,0.0,False
113,24,2152,220,36,23,173,104,21,152500.0,20050518,2005,1,2,174,24,1,0.0,False
3126,37,4439,201,188,35,0,781,12,405000.0,20050518,2005,0,0,802,37,1,0.0,False
698,19,10,28,28,18,0,6,5,1900000.0,20050518,2005,0,0,424,19,0,619508.0,True
2275,10,661,12,12,10,11,10,4,3285000.0,20050518,2005,2,0,424,10,0,0.0,False
4,4,28,4,4,4,4,2,2,1530000.0,20050518,2005,0,0,424,4,1,0.0,False
2191,1,2491,97,72,1,78,36,5,1106530.0,20050518,2005,1,2,528,1,1,0.0,False
281,1,282,1,1,1,1,108,6,505000.0,20050518,2005,0,0,39,1,1,370483.0,True
3948,32,10,49,48,29,0,230,15,166500.0,20050518,2005,2,0,643,32,1,127691.0,True
965,27,1189,57,56,31,0,1014,25,606000.0,20050518,2005,2,0,62,27,1,0.0,False
4189,29,2787,165,156,27,126,1015,46,961000.0,20050518,2005,2,0,723,29,1,607834.0,True
192,9,8945,106,103,9,87,82,10,150000.0,20050518,2005,2,0,489,9,1,0.0,False
6240,32,10,87,86,29,0,183,15,305000.0,20050518,2005,2,0,46,32,1,180148.0,True
2240,7,3103,8,8,7,8,1016,46,262000.0,20050518,2005,2,0,245,7,0,214995.0,True
340,20,8515,30,30,19,27,36,5,560102.0,20050519,2005,2,0,653,20,1,378722.0,True
731,1,5972,1,1,1,1,36,5,1296000.0,20050519,2005,1,2,27,1,1,0.0,False
6241,1,767,119,36,23,0,0,0,,20050519,2005,1,2,639,1,1,0.0,False
1286,1,1638,223,205,1,175,27,16,824749.0,20050519,2005,2,0,36,1,1,632051.0,True
1347,1,1722,15,15,1,14,22,4,802000.0,20050519,2005,1,2,248,1,1,0.0,False
452,1,1362,1,1,1,1,582,4,914500.0,20050519,2005,1,2,110,1,1,0.0,False
983,33,10,231,214,30,0,1017,6,111500.0,20050519,2005,0,0,531,33,1,0.0,False
1827,28,6265,183,174,26,141,492,5,1050000.0,20050519,2005,0,0,742,28,1,536351.0,True
1980,1,7489,126,120,1,102,22,4,562000.0,20050520,2005,0,0,173,1,0,358963.0,True
535,6,1019,50,49,6,43,6,5,500000.0,20050520,2005,2,0,493,6,1,0.0,False
5,5,574,5,5,5,5,23,14,796000.0,20050520,2005,0,0,285,5,1,0.0,False
6171,6,10,50,49,6,43,887,45,850000.0,20050520,2005,2,0,531,6,1,505817.0,True
6242,33,10,129,55,30,0,376,6,560100.0,20050520,2005,2,0,152,33,0,384656.0,True
426,29,463,165,156,27,126,462,17,717000.0,20050520,2005,1,2,518,29,1,0.0,False
2426,11,3360,13,13,11,12,12,8,457250.0,20050520,2005,2,0,116,11,1,248288.0,True
622,1,721,1,1,1,1,48,4,852500.0,20050520,2005,2,0,504,1,1,0.0,False
495,33,10,163,154,30,0,436,6,63600.0,20050520,2005,0,0,39,33,1,0.0,False
157,1,155,1,1,1,1,120,10,860000.0,20050523,2005,1,2,511,1,1,0.0,False
0,14,4539,29,29,0,26,68,18,575000.0,20050523,2005,0,0,74,14,2,0.0,False
350,2,358,24,24,2,23,8,7,2400000.0,20050523,2005,2,0,589,2,1,123157.0,True
6243,9,8443,27,27,9,25,372,32,930000.0,20050523,2005,0,0,908,9,1,0.0,False
194,24,191,220,36,23,173,190,21,199818.0,20050523,2005,2,0,925,24,1,134388.0,True
6244,20,8946,30,30,19,27,16,10,465000.0,20050523,2005,2,0,639,20,1,0.0,False
843,19,10,68,66,18,0,6,5,1040802.0,20050523,2005,2,0,715,19,1,0.0,False
829,1,990,97,72,1,78,7,6,1813000.0,20050523,2005,2,0,285,1,1,0.0,False
1674,10,2229,1,1,1,0,39,4,1483500.0,20050523,2005,0,0,86,10,1,759375.0,True
6245,29,3458,45,45,27,40,370,17,964443.0,20050523,2005,0,0,290,29,1,671811.0,True
5187,29,3114,165,156,27,126,1015,46,1312500.0,20050523,2005,2,0,489,29,1,0.0,False
6246,51,8947,237,221,52,187,1018,38,619000.0,20050523,2005,2,0,1018,52,1,259881.0,True
6194,14,2175,89,88,0,72,73,29,322500.0,20050523,2005,2,0,489,14,1,201867.0,True
332,18,10,136,128,17,0,430,51,225000.0,20050523,2005,2,0,971,18,1,0.0,False
732,33,10,65,63,30,0,397,1,380000.0,20050523,2005,2,0,86,33,0,213925.0,True
1029,13,894,91,90,39,74,36,5,362500.0,20050523,2005,0,0,99,13,1,0.0,False
1708,10,2502,52,51,10,45,105,20,235000.0,20050523,2005,2,0,153,10,1,0.0,False
89,19,10,30,30,19,0,22,4,896320.0,20050523,2005,2,0,489,19,1,527548.0,True
103,19,10,61,59,18,0,26,22,400000.0,20050523,2005,0,0,489,19,1,344067.0,True
3061,3,4352,248,230,3,195,326,13,1237500.0,20050523,2005,0,0,580,3,1,0.0,False
822,17,1811,240,223,16,190,73,29,389000.0,20050523,2005,0,0,489,17,1,0.0,True
179,14,609,88,87,0,71,68,18,900000.0,20050523,2005,2,0,930,14,1,0.0,False
5893,11,78,13,13,11,12,129,23,255000.0,20050523,2005,2,0,245,11,1,164356.0,True
2204,1,3744,119,36,23,0,51,14,288700.0,20050524,2005,1,2,425,1,1,0.0,False
1234,20,1557,153,145,19,120,2,2,1287500.0,20050524,2005,0,0,46,20,1,0.0,False
1448,1,6062,55,54,1,48,36,5,625000.0,20050524,2005,2,0,733,1,1,0.0,False
1866,29,8948,45,45,27,40,422,17,687500.0,20050524,2005,0,0,290,29,1,460254.0,True
354,1,2079,119,36,23,0,39,4,1800000.0,20050524,2005,1,2,639,1,1,0.0,False
2447,1,4119,1,1,1,1,2,2,135000.0,20050524,2005,0,0,7,1,0,0.0,False
496,24,1049,100,36,23,81,8,14,374500.0,20050524,2005,0,0,653,24,1,0.0,True
4594,20,8949,164,155,19,125,224,12,174500.0,20050524,2005,2,0,330,20,1,0.0,False
4594,20,8949,164,155,19,125,224,12,172500.0,20050524,2005,2,0,330,20,1,124896.0,True
5633,33,10,56,55,30,0,2,2,87500.0,20050524,2005,2,0,481,33,0,73845.0,True
1852,1,2491,15,15,1,14,27,16,570204.0,20050525,2005,1,2,78,1,1,0.0,False
3106,14,4414,22,0,0,20,458,18,100750.0,20050525,2005,2,0,758,14,0,0.0,False
13,9,4721,27,27,9,25,58,14,192500.0,20050525,2005,0,0,489,9,0,128223.0,True
2143,1,4246,119,36,23,0,36,5,710205.0,20050525,2005,1,2,174,1,1,0.0,False
694,33,10,56,55,30,0,519,6,525000.0,20050525,2005,0,0,245,33,2,0.0,False
336,33,10,137,129,30,0,27,16,1034400.0,20050525,2005,0,0,910,33,1,0.0,False
30,33,10,65,63,30,0,452,6,1492000.0,20050525,2005,2,0,424,33,1,0.0,False
709,28,4443,183,174,26,141,0,44,4075000.0,20050525,2005,0,0,424,28,1,0.0,False
624,1,826,1,1,1,1,48,4,1904000.0,20050525,2005,1,2,518,1,1,0.0,False
2942,1,7349,1,1,1,1,22,4,255000.0,20050525,2005,0,0,496,1,1,0.0,False
1191,7,4394,160,151,7,123,1019,46,206500.0,20050525,2005,2,0,668,7,1,143756.0,True
73,12,2039,94,14,12,76,61,26,499996.0,20050525,2005,2,0,504,12,1,333774.0,True
6247,43,8950,276,87,51,219,36,5,1340000.0,20050525,2005,0,0,649,43,1,0.0,False
6248,14,8951,115,111,0,95,123,18,505500.0,20050525,2005,0,0,342,14,1,0.0,False
819,4,979,4,4,4,4,2,2,120600.0,20050525,2005,0,0,330,4,1,105178.0,True
2133,44,8952,124,118,45,101,1020,32,307500.0,20050525,2005,0,0,621,44,0,227706.0,True
2492,1,5897,1,1,1,1,39,4,1619000.0,20050525,2005,0,0,195,1,1,1064385.0,True
1185,29,1485,139,131,27,108,14,5,1000000.0,20050525,2005,2,0,538,29,1,0.0,False
1953,28,8953,125,119,26,47,2,2,250000.0,20050525,2005,2,0,10,28,1,0.0,False
1,1,1,1,1,1,1,48,4,525000.0,20050526,2005,1,2,210,1,1,335235.0,True
1816,29,8954,170,161,27,131,1021,17,220000.0,20050526,2005,0,0,276,29,1,153520.0,True
1816,29,8954,170,161,27,131,1021,17,362500.0,20050526,2005,0,0,276,29,1,266777.0,True
12,10,331,52,51,10,45,14,5,1620500.0,20050526,2005,2,0,424,10,0,0.0,False
1109,1,2862,97,72,1,78,27,16,765000.0,20050526,2005,2,0,334,1,1,0.0,False
28,2,1675,24,24,2,23,163,35,850000.0,20050526,2005,0,0,6,2,0,0.0,False
211,41,1233,95,93,40,77,220,33,520539.0,20050526,2005,0,0,234,41,1,0.0,False
864,42,3909,252,226,42,198,423,39,970000.0,20050526,2005,0,0,490,42,2,242501.0,True
1894,1,2551,1,1,1,1,27,16,1250000.0,20050526,2005,0,0,72,1,1,0.0,False
6249,36,8955,82,80,34,66,1022,31,2546416.0,20050526,2005,2,0,364,36,2,0.0,False
136,2,997,2,2,2,2,306,35,405000.0,20050526,2005,0,0,93,2,1,291652.0,True
53,28,8956,150,43,26,117,8,7,1383000.0,20050526,2005,0,0,585,28,1,1081081.0,True
534,33,10,56,55,30,0,2,2,332000.0,20050526,2005,0,0,531,33,1,0.0,False
217,12,213,94,14,12,76,36,5,687500.0,20050526,2005,2,0,644,12,1,0.0,False
6250,43,8957,51,87,51,180,26,22,300000.0,20050526,2005,0,0,639,43,1,0.0,False
956,27,2273,104,101,32,85,50,25,371250.0,20050527,2005,0,0,39,27,1,0.0,False
203,1,199,135,126,1,106,19,4,847000.0,20050527,2005,2,0,174,1,0,0.0,False
5985,35,8656,111,107,33,92,82,10,462500.0,20050527,2005,0,0,424,35,1,0.0,False
1489,32,10,87,86,29,0,259,15,412500.0,20050527,2005,2,0,234,32,1,0.0,False
1896,1,2553,74,72,1,60,27,16,921750.0,20050527,2005,2,0,602,1,0,0.0,False
743,20,1038,30,30,19,27,1,1,67500.0,20050527,2005,2,0,116,20,1,36967.0,True
219,5,109,44,44,5,39,23,14,2777250.0,20050531,2005,2,0,1036,5,1,1968644.0,True
194,24,1651,220,36,23,173,302,21,357750.0,20050531,2005,2,0,597,24,1,0.0,False
4017,42,10,99,96,42,80,795,39,120000.0,20050531,2005,0,0,455,42,2,64939.0,True
53,28,969,43,43,26,38,63,5,237500.0,20050531,2005,2,0,306,28,2,180065.0,True
698,19,10,68,66,18,0,1023,22,464317.0,20050531,2005,2,0,639,19,1,255964.0,True
6251,19,10,68,66,18,0,73,29,187500.0,20050531,2005,2,0,364,19,1,116715.0,True
142,19,10,253,28,18,0,224,12,2535000.0,20050531,2005,0,0,424,19,1,1453114.0,True
1619,34,2148,57,56,31,49,224,12,603000.0,20050531,2005,2,0,962,34,1,0.0,False
6252,44,8958,277,261,45,220,860,32,2750000.0,20050531,2005,0,0,424,44,1,1215561.0,True
1188,33,10,56,55,30,0,1024,6,216000.0,20050531,2005,0,0,653,33,1,0.0,False
615,32,10,49,48,29,0,817,15,4055000.0,20050531,2005,2,0,489,32,1,0.0,False
277,12,370,94,14,12,76,61,26,326616.0,20050531,2005,2,0,550,12,1,0.0,False
713,20,8215,164,155,19,125,60,22,950000.0,20050531,2005,2,0,895,20,1,756664.0,True
2690,49,3855,210,195,50,166,1025,55,105200.0,20050531,2005,2,0,548,46,0,0.0,False
814,7,973,8,8,7,8,26,14,350000.0,20050531,2005,0,0,644,7,1,0.0,False
674,20,1171,30,30,19,27,36,5,950000.0,20050531,2005,2,0,35,20,1,677627.0,True
2679,22,3723,57,56,31,0,27,16,1104750.0,20050531,2005,2,0,18,22,1,804278.0,True
1727,1,7621,97,72,1,78,3,3,1560400.0,20050531,2005,2,0,424,1,0,0.0,False
788,11,940,13,13,11,12,8,7,424500.0,20050531,2005,2,0,645,11,1,0.0,False
1199,6,1511,50,49,6,43,18,11,310000.0,20050531,2005,2,0,330,6,1,0.0,False
1713,24,2279,220,36,23,173,104,21,544015.0,20050531,2005,2,0,267,24,1,0.0,False
731,1,6589,62,60,1,52,39,4,2245718.0,20050531,2005,2,0,58,1,2,0.0,False
4,4,1388,4,4,4,4,27,16,602642.0,20050531,2005,2,0,27,4,1,0.0,False
12,10,306,12,12,10,11,73,29,429125.0,20050601,2005,2,0,641,10,1,0.0,False
2088,5,2876,151,143,5,118,26,14,419500.0,20050601,2005,0,0,643,5,1,335050.0,True
1136,41,5843,95,93,40,77,170,33,115000.0,20050601,2005,2,0,643,41,1,54016.0,True
166,34,164,57,56,31,49,341,19,230875.0,20050601,2005,2,0,174,34,1,0.0,False
3234,42,5914,99,96,42,80,1026,39,254030.0,20050601,2005,0,0,643,42,1,0.0,False
1090,1,1355,1,1,1,1,48,4,480000.0,20050601,2005,1,2,160,1,1,0.0,False
2119,9,2914,27,27,9,25,1027,10,815000.0,20050601,2005,0,0,93,9,1,39047.0,True
2591,1,3580,74,72,1,60,134,25,613000.0,20050601,2005,2,0,489,1,1,407878.0,True
376,1,393,97,72,1,78,36,5,462500.0,20050601,2005,2,0,749,1,1,0.0,False
131,5,7778,5,5,5,5,1028,14,334175.0,20050601,2005,0,0,802,5,0,237551.0,True
84,10,2374,12,12,10,11,169,18,425000.0,20050601,2005,2,0,200,10,1,0.0,False
2135,1,2150,1,1,1,1,2,2,180000.0,20050601,2005,2,0,925,1,1,135689.0,True
3484,11,8130,13,13,11,12,12,8,1100000.0,20050601,2005,2,0,424,11,1,658447.0,True
2560,3,3970,3,3,3,3,326,13,325000.0,20050601,2005,2,0,511,3,1,234780.0,True
216,4,4038,4,4,4,4,47,19,117000.0,20050601,2005,0,0,573,4,1,0.0,False
399,1,3345,1,1,1,1,36,5,333704.0,20050602,2005,1,2,886,1,0,243151.0,True
1098,8,10,265,9,8,0,110,37,480000.0,20050602,2005,0,0,685,8,1,376528.0,True
1030,19,10,71,69,18,0,571,22,520000.0,20050602,2005,0,0,639,19,0,0.0,False
1942,7,7736,8,8,7,8,111,13,750000.0,20050602,2005,0,0,672,7,1,435777.0,True
545,3,2299,3,3,3,3,679,13,1112500.0,20050602,2005,2,0,959,3,1,0.0,False
4,4,1378,20,20,4,18,178,2,323074.0,20050602,2005,2,0,37,4,1,234067.0,True
814,7,973,8,8,7,8,945,46,1155000.0,20050602,2005,0,0,424,7,1,0.0,False
761,28,899,208,193,26,164,512,52,64500.0,20050602,2005,0,0,67,28,1,42170.0,True
186,23,184,103,100,22,84,91,16,115000.0,20050602,2005,2,0,772,23,1,0.0,False
85,12,2108,94,14,12,76,61,26,864000.0,20050602,2005,2,0,911,12,1,0.0,False
2559,5,3538,5,5,5,5,64,4,923625.0,20050602,2005,0,0,424,5,1,573438.0,True
899,1,4713,15,15,1,14,166,4,547500.0,20050602,2005,2,0,39,1,1,406834.0,True
496,24,551,220,36,23,173,91,16,195000.0,20050603,2005,1,2,948,24,1,73088.0,True
6191,32,10,93,92,29,0,1029,15,750000.0,20050603,2005,2,0,46,32,1,0.0,False
194,24,412,220,36,23,173,104,21,766492.0,20050603,2005,2,0,245,24,1,0.0,False
895,2,2534,24,24,2,23,23,14,314576.0,20050603,2005,2,0,893,2,1,211261.0,True
3753,20,8959,164,155,19,125,15,23,504207.0,20050603,2005,0,0,145,20,1,619906.0,True
1152,20,2284,164,155,19,125,15,23,179686.0,20050603,2005,2,0,145,20,1,0.0,False
2626,13,3636,264,170,48,0,82,10,1122500.0,20050603,2005,0,0,489,13,1,856901.0,True
354,1,4081,15,15,1,14,27,16,1732500.0,20050603,2005,2,0,60,1,1,0.0,False
2492,1,5897,1,1,1,1,64,4,1379250.0,20050603,2005,0,0,639,1,1,0.0,False
6253,46,5244,227,210,49,179,258,3,3595000.0,20050603,2005,0,0,424,47,1,0.0,False
3323,33,10,230,212,30,0,799,56,1534131.0,20050603,2005,2,0,72,33,1,0.0,False
354,1,4860,1,1,1,1,51,14,2000000.0,20050603,2005,0,0,15,1,1,0.0,False
675,10,5025,52,51,10,45,37,21,775000.0,20050603,2005,2,0,353,10,1,0.0,False
6254,3,5736,234,216,3,183,773,13,300000.0,20050603,2005,0,0,669,3,1,0.0,False
399,1,3345,1,1,1,1,11,4,190320.0,20050606,2005,1,2,896,1,1,143748.0,True
838,1,5469,97,72,1,78,2,2,2750000.0,20050606,2005,2,0,364,1,1,0.0,False
354,1,4509,1,1,1,1,48,4,425000.0,20050606,2005,1,2,856,1,1,0.0,True
1476,1,125,119,36,23,0,132,4,449000.0,20050606,2005,1,2,496,1,1,213643.0,True
787,33,10,56,55,30,0,73,29,497000.0,20050606,2005,0,0,74,33,1,0.0,False
6255,25,8960,13,13,11,0,2,2,520000.0,20050606,2005,2,0,1022,25,1,386309.0,True
80,1,5369,119,36,23,0,22,4,450000.0,20050606,2005,1,2,639,1,1,0.0,False
30,32,10,161,152,29,0,7,6,827750.0,20050606,2005,2,0,646,32,1,0.0,False
2679,22,3723,57,56,31,0,27,16,1118250.0,20050606,2005,2,0,894,22,1,0.0,False
6256,44,8961,277,261,45,220,860,32,810000.0,20050606,2005,0,0,810,44,1,0.0,False
813,7,6469,8,8,7,8,742,46,2424000.0,20050606,2005,0,0,56,7,1,0.0,False
3981,20,6413,30,30,19,27,36,5,342240.0,20050606,2005,2,0,47,20,1,253361.0,True
495,33,10,163,154,30,0,739,6,587500.0,20050606,2005,0,0,489,33,0,0.0,False
342,1,7662,63,61,1,53,48,4,2541196.0,20050606,2005,0,0,424,1,0,0.0,False
6107,5,8564,270,255,5,216,26,14,389150.0,20050606,2005,0,0,164,5,1,0.0,False
3667,1,5236,55,54,1,48,407,4,1945000.0,20050606,2005,2,0,42,1,1,0.0,True
121,5,117,44,44,5,39,23,14,750000.0,20050606,2005,2,0,639,5,1,354610.0,True
1185,29,1637,165,156,27,126,27,16,168000.0,20050607,2005,1,2,74,29,1,0.0,False
1199,14,8007,115,111,0,95,480,18,202250.0,20050607,2005,0,0,639,14,1,128000.0,True
49,1,49,40,41,1,35,245,4,410100.0,20050607,2005,0,0,911,1,1,0.0,False
85,12,8712,4,4,4,0,61,26,454728.0,20050607,2005,0,0,511,12,1,339527.0,True
218,20,3362,30,30,19,27,2,2,90630.0,20050607,2005,2,0,672,20,1,0.0,False
6257,21,10,182,173,20,0,498,27,85000.0,20050607,2005,0,0,643,21,0,74564.0,True
334,9,283,106,103,9,87,82,10,180000.0,20050607,2005,2,0,49,9,1,0.0,False
502,20,8962,30,30,19,27,794,1,291000.0,20050607,2005,2,0,258,20,1,0.0,False
624,1,2698,62,60,1,52,27,16,847500.0,20050607,2005,2,0,182,1,1,605178.0,True
96,7,1137,8,8,7,8,1030,46,2375000.0,20050607,2005,2,0,424,7,1,1415176.0,True
1662,29,2213,139,131,27,108,42,17,161200.0,20050607,2005,0,0,459,29,1,116623.0,True
2383,1,3298,119,36,23,0,14,5,524600.0,20050607,2005,1,2,174,1,2,365343.0,True
1581,3,8963,69,67,3,56,523,13,1748272.0,20050607,2005,0,0,424,3,1,1408426.0,True
423,1,457,15,15,1,14,36,5,467500.0,20050608,2005,1,2,7,1,1,0.0,False
5430,1,7859,1,1,1,1,39,4,2715000.0,20050608,2005,1,2,680,1,1,1455696.0,True
10,1,8964,55,54,1,48,65,4,205000.0,20050608,2005,2,0,504,1,0,154840.0,True
2454,29,3384,165,156,27,126,156,17,550000.0,20050608,2005,2,0,160,29,1,559913.0,True
1221,21,10,32,32,20,0,428,27,625550.0,20050608,2005,2,0,51,21,1,0.0,False
14,12,15,14,14,12,13,36,5,2014000.0,20050608,2005,0,0,525,12,1,0.0,False
348,1,5419,135,126,1,106,36,5,262500.0,20050608,2005,2,0,573,1,1,0.0,False
561,5,632,54,6,5,6,26,14,350000.0,20050608,2005,0,0,963,5,0,228866.0,True
179,14,609,22,0,0,20,473,46,1619000.0,20050608,2005,2,0,643,14,1,0.0,False
180,29,3077,165,156,27,126,900,17,482000.0,20050608,2005,1,2,489,29,1,368652.0,True
293,1,3407,97,72,1,78,19,4,1514500.0,20050608,2005,0,0,424,1,1,0.0,False
2418,20,2123,164,155,19,125,60,22,416650.0,20050608,2005,2,0,37,20,2,0.0,False
3272,29,5450,45,45,27,40,631,17,250100.0,20050608,2005,0,0,68,29,1,184403.0,True
6016,26,366,41,42,25,36,179,43,285000.0,20050608,2005,0,0,175,26,1,0.0,False
354,1,3707,1,1,1,1,27,16,1268750.0,20050609,2005,1,2,27,1,1,0.0,False
368,29,3312,165,156,27,126,422,17,900000.0,20050609,2005,1,2,789,29,1,0.0,False
2980,24,4232,220,36,23,173,27,16,275000.0,20050609,2005,1,2,531,24,1,0.0,False
844,36,1303,269,253,34,214,1031,31,496000.0,20050609,2005,0,0,672,36,1,0.0,False
224,34,8965,57,56,31,49,1032,19,1049116.0,20050609,2005,2,0,967,34,1,0.0,False
1860,1,2768,18,18,1,16,36,5,825000.0,20050609,2005,2,0,881,1,1,0.0,False
243,1,245,1,1,1,1,14,5,403000.0,20050610,2005,1,2,937,1,1,0.0,False
4167,21,10,182,173,20,0,22,4,1610000.0,20050610,2005,0,0,424,21,1,0.0,False
4,4,444,4,4,4,4,984,29,1404997.0,20050610,2005,2,0,86,4,1,0.0,False
2598,36,3594,76,74,34,61,1033,31,625000.0,20050610,2005,0,0,1001,36,1,0.0,False
4,4,4111,4,4,4,4,35,2,1200000.0,20050610,2005,2,0,51,4,1,0.0,False
2733,49,3805,210,195,50,166,133,40,522500.0,20050610,2005,0,0,424,46,1,0.0,False
647,33,10,137,129,30,0,141,41,1292300.0,20050610,2005,0,0,342,33,2,468645.0,True
2081,10,6240,12,12,10,11,48,4,484000.0,20050610,2005,1,2,424,10,1,0.0,False
38,22,2465,57,56,31,0,249,50,658700.0,20050610,2005,2,0,489,22,1,0.0,False
969,28,5577,208,193,26,164,6,5,320000.0,20050610,2005,0,0,74,28,0,0.0,False
6258,6,8966,50,49,6,43,374,11,2648645.0,20050610,2005,2,0,489,6,1,1889711.0,True
6259,44,8967,211,196,45,167,258,3,1527500.0,20050610,2005,0,0,489,44,1,855327.0,True
675,10,7681,52,51,10,45,27,16,252700.0,20050610,2005,2,0,511,10,1,0.0,False
6260,25,5484,13,13,11,0,359,49,325000.0,20050610,2005,2,0,987,25,1,138043.0,True
2771,18,10,136,128,17,0,1034,51,650000.0,20050610,2005,2,0,489,18,1,0.0,False
1582,1,2100,15,15,1,14,22,4,343000.0,20050613,2005,1,2,518,1,1,0.0,False
1582,1,2100,15,15,1,14,22,4,343000.0,20050613,2005,1,2,518,1,1,0.0,False
337,1,902,1,1,1,1,25,4,2975000.0,20050613,2005,1,2,496,1,1,0.0,False
954,19,10,11,28,18,0,641,22,167250.0,20050613,2005,0,0,643,19,1,63499.0,True
63,4,7841,4,4,4,4,35,2,502936.0,20050613,2005,2,0,718,4,1,0.0,False
127,26,1382,202,189,25,158,22,4,373750.0,20050613,2005,2,0,32,26,1,196364.0,True
620,7,719,8,8,7,8,1035,46,870000.0,20050613,2005,0,0,400,7,1,0.0,False
620,7,719,8,8,7,8,1035,46,217000.0,20050613,2005,0,0,400,7,1,0.0,False
157,1,155,1,1,1,1,36,5,695725.0,20050613,2005,1,2,406,1,1,0.0,False
2028,4,22,20,20,4,18,35,2,159600.0,20050613,2005,2,0,705,4,1,0.0,False
5370,11,1456,141,133,11,109,817,8,300000.0,20050613,2005,0,0,26,11,1,205615.0,True
185,12,183,94,14,12,76,36,5,375000.0,20050613,2005,2,0,587,12,0,278249.0,True
422,3,2235,3,3,3,3,673,10,285000.0,20050614,2005,2,0,7,3,1,0.0,False
4228,16,6180,221,203,15,174,8,7,2880793.0,20050614,2005,0,0,812,16,1,0.0,True
4893,1,7096,55,54,1,48,47,19,1550000.0,20050614,2005,2,0,680,1,1,0.0,True
2699,3,4309,3,3,3,3,1036,13,4000000.0,20050614,2005,2,0,400,3,1,0.0,False
4822,50,8968,86,85,38,0,100,34,780000.0,20050614,2005,0,0,504,55,1,0.0,False
1763,26,2348,41,42,25,36,47,19,440000.0,20050614,2005,0,0,600,26,1,310636.0,True
100,34,3043,57,56,31,49,175,19,980845.0,20050614,2005,2,0,957,34,1,0.0,False
652,2,2248,24,24,2,23,424,35,446700.0,20050614,2005,2,0,653,2,1,301105.0,True
798,7,952,179,169,7,139,928,32,1125000.0,20050614,2005,0,0,489,7,1,762634.0,True
3979,3,4437,248,230,3,195,227,13,192500.0,20050614,2005,0,0,88,3,1,0.0,False
3252,24,4625,118,114,23,97,1037,21,215200.0,20050614,2005,2,0,496,24,1,0.0,False
1136,6,1644,187,177,6,144,60,22,310000.0,20050614,2005,0,0,575,6,1,0.0,False
1012,14,1251,89,88,0,72,169,18,1150000.0,20050614,2005,2,0,897,14,1,0.0,False
4316,8,10,9,9,8,0,110,37,403511.0,20050614,2005,0,0,569,8,1,0.0,False
1686,1,2241,119,36,23,0,481,4,3167000.0,20050615,2005,1,2,18,1,1,1738764.0,True
349,20,4969,30,30,19,27,2,2,162500.0,20050615,2005,2,0,330,20,1,47935.0,True
5655,34,3876,57,56,31,49,229,19,519253.0,20050615,2005,2,0,774,34,1,0.0,False
5247,32,10,87,86,29,0,1038,15,182500.0,20050615,2005,0,0,406,32,1,127775.0,True
177,14,608,3,3,3,0,202,46,698000.0,20050615,2005,2,0,39,14,1,499993.0,True
2545,29,3520,45,45,27,40,1039,17,178000.0,20050615,2005,0,0,676,29,1,0.0,False
2545,29,3520,45,45,27,40,84,17,286300.0,20050615,2005,0,0,676,29,1,0.0,False
387,13,7127,50,49,6,0,129,45,545125.0,20050615,2005,2,0,721,13,1,0.0,False
5392,33,10,137,129,30,0,444,6,1125000.0,20050615,2005,0,0,7,33,1,0.0,False
969,28,6216,208,193,26,164,36,5,300000.0,20050615,2005,0,0,496,28,1,0.0,False
73,12,2039,14,14,12,13,426,26,600000.0,20050615,2005,0,0,330,12,1,0.0,False
6261,20,8969,153,145,19,120,149,17,1293406.0,20050615,2005,0,0,489,20,1,0.0,True
35,17,2482,31,31,16,28,60,22,380500.0,20050615,2005,0,0,86,17,1,239303.0,True
299,1,3386,223,205,1,175,13,4,540000.0,20050615,2005,2,0,145,1,0,503812.0,True
464,34,513,102,98,31,83,47,19,281718.0,20050615,2005,2,0,30,34,1,0.0,False
216,4,619,4,4,4,4,93,2,262000.0,20050615,2005,0,0,555,4,1,177257.0,True
1133,1,5802,1,1,1,1,36,5,1715632.0,20050616,2005,1,2,432,1,1,0.0,False
126,4,123,20,20,4,18,1040,2,296000.0,20050616,2005,2,0,7,4,0,0.0,False
